image,cluster
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0684712001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0777628002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/091/0916828001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0720653002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0487050001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0702196001.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0736767014.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0674648002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0576775003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0694750001.jpg,155
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0570474013.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0768553002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0684144001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0600677003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0779782001.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0819733002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0898931001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0542729001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0833973003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0812294001.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0850984001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0751992002.jpg,38
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0923004001.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0845931001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/029/0296366031.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0852422001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0650506008.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0532955001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0618331001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0703399002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0857582002.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0797988005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0683001016.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0893214001.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0876306002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0861477003.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0788170001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0685399001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0552346001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/093/0931387003.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0738357001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0879774005.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0749268001.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0620208057.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0546300003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/093/0935692002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0693956004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0816336005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0549405004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0860901001.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0887681002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0550433001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0625216037.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0618116002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0845928001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0823486001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0555076002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0630762001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0818185002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0863700001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0577359004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0868322001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0501722025.jpg,80
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0786271004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0626702007.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0833924002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0610986001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0769014001.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/046/0464695010.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0664209002.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0751559006.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0610611010.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0678963001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0817546001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0555102001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0623522003.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0572998003.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0592123001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0567424023.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0721390002.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0727737001.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0727615002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0620208053.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/024/0241412045.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0818893001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0817386001.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0750623001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0885952001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0551504002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/049/0493438015.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0897738003.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0758277002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0645671001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0827968021.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0600920001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0686643003.jpg,188
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0665851001.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0839926001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0738103001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0736102001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0752597002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0641701001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0849873002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0857959001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0676207008.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0555367004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0613702002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0624486091.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0707357001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/027/0270381011.jpg,155
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/094/0948152002.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0589514001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0615178002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0889786001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0593414004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0755768009.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0768406013.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0825781005.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0877131002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0789049001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0809429001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0626959001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0818031001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0762630001.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0726897001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0619884023.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0811595001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0825369001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0757884016.jpg,123
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0622981001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0820671001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0815309001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0621312002.jpg,155
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0618509002.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0768351001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0567760007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0652705003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0617465004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0739685008.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0735459001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0769867002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0624959026.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0567740001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0801431007.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0853704001.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0582340002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0749674010.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0784774001.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0826218002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0742190001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0721997001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0700710001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0612907001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0863107002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0554598086.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0796610003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0768328002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0544155003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0810170016.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0614117009.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0686419017.jpg,137
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0834270001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0852748002.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0792641002.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0874546001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0713934010.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0804741002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0870524010.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0551300007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0734461006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0746775003.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0821140003.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0779659002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0881570001.jpg,188
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0548040015.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/046/0464848009.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0837007004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0648790001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0510075010.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0716401001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0653277004.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0804537002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0858740002.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0772133001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0751969006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0564099006.jpg,137
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0749561006.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0652082001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0761133001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0549518005.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0724171006.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0505507013.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0811601001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0730412001.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0897230002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0737892001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0664022003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0607645003.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0751273007.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0802235002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0864295002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0589139001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0798827002.jpg,188
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0610178001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0622981021.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0663664003.jpg,115
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0803683001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0909216002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0659808010.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0880387003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0542366001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0657512002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0585398004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0623275011.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0738215001.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0648710001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0711025001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0684009001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0589520012.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0570004061.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0676207012.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0876680001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0675214001.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0695411001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0743758001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0635023002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0678428003.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0902499001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0766952001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0640662012.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0515265001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0804488002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0661496002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0680866001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0612481002.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0519749040.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0730863033.jpg,1
