article_id,product_type_no,graphical_appearance_no,colour_group_code,perceived_colour_value_id,perceived_colour_master_id,index_group_no,section_no,garment_group_no,cluster,img_name
811279002,258,1010001,19,2,20,1,15,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0597524013.jpg
834662003,75,1010016,9,4,5,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0685185001.jpg
757832005,270,1010010,11,1,9,4,40,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0721457004.jpg
651793002,252,1010008,9,4,5,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0537085016.jpg
870281002,86,1010016,9,4,5,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0695325002.jpg
803683002,252,1010016,42,5,18,4,48,1023,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0920163001.jpg
609044001,258,1010004,9,4,5,1,15,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0763943003.jpg
779945003,272,1010016,9,4,5,1,14,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0614857003.jpg
793185027,74,1010001,51,3,4,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0666167005.jpg
605602002,252,1010017,12,1,11,1,18,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0769601001.jpg
832889002,252,1010016,12,1,11,1,14,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0687529001.jpg
610623002,94,1010016,19,4,20,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0783843002.jpg
760857006,245,1010010,7,2,12,1,6,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0860480001.jpg
865915001,276,1010016,9,4,5,26,5,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0697813035.jpg
771742001,70,1010016,5,5,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0889477001.jpg
725169001,252,1010001,42,7,18,4,76,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0807792003.jpg
872645001,270,1010006,51,1,4,4,44,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0517729020.jpg
715312003,275,1010016,71,1,2,2,50,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0747838005.jpg
689898003,298,1010016,42,5,18,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/039/0392269007.jpg
743205006,253,1010001,12,1,11,2,53,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0753294002.jpg
779551012,254,1010016,13,1,1,2,51,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0612193003.jpg
647483001,263,1010016,9,4,5,2,58,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0540768029.jpg
757130002,254,1010008,8,2,12,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0723985001.jpg
485746007,305,1010001,8,4,12,4,72,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0777702002.jpg
824526007,264,1010004,17,4,13,1,15,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0578414001.jpg
523404010,274,1010016,7,2,12,26,22,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0844090001.jpg
519169003,80,1010017,31,7,3,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0841544009.jpg
780328002,262,1010016,22,7,8,2,50,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0612514005.jpg
539723002,272,1010016,19,4,20,2,53,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0703314007.jpg
735625007,258,1010001,21,3,8,1,18,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0817416001.jpg
637304001,262,1010001,73,4,2,4,45,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0626030006.jpg
669199004,302,1010016,51,1,4,4,44,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0637411011.jpg
740525004,257,1010001,73,4,2,3,21,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0815447007.jpg
632813001,252,1010010,73,2,2,3,21,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0620337034.jpg
464927020,286,1010020,8,4,12,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0485537007.jpg
739572002,66,1010016,9,4,5,2,52,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0814658001.jpg
539217021,259,1010016,93,2,19,3,23,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0708138023.jpg
682238013,467,1010016,9,4,5,2,52,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0640677004.jpg
771822003,254,1010016,31,1,3,1,6,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0884345003.jpg
573759001,265,1010005,73,4,2,4,76,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0857184001.jpg
748566006,273,1010001,10,3,9,26,5,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0757330002.jpg
803574001,81,1010016,50,5,4,2,52,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0926346003.jpg
755888001,272,1010017,9,4,5,4,77,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0724761001.jpg
585500001,254,1010016,9,4,5,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0821006002.jpg
395127013,259,1010017,73,4,2,3,23,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0798300005.jpg
559616028,298,1010017,72,1,2,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0711648005.jpg
584778002,273,1010016,9,4,5,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0820026001.jpg
703368001,270,1010024,73,2,2,4,44,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0738915001.jpg
828317001,263,1010016,9,4,5,3,31,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0689203005.jpg
824944001,265,1010015,9,4,5,1,11,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0681918002.jpg
748695002,258,1010016,9,4,5,1,18,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0759415001.jpg
517729038,74,1010016,73,2,2,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0837981001.jpg
798620002,80,1010010,8,4,12,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0664074078.jpg
545008002,253,1010016,19,4,20,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0706655002.jpg
745167006,272,1010001,73,4,2,4,44,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0750397012.jpg
781136002,272,1010023,73,2,2,4,40,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0616896009.jpg
769344001,265,1010001,22,2,8,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0882613002.jpg
639450006,66,1010016,9,4,5,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0623781002.jpg
700904001,308,1010008,71,3,2,4,46,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0733419001.jpg
915453002,265,1010001,12,1,11,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0609285001.jpg
737489002,252,1010016,17,4,13,1,15,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0810845001.jpg
693608005,258,1010007,71,1,2,4,77,1014,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0897899001.jpg
664715001,304,1010016,11,1,9,4,44,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0630864001.jpg
738921006,70,1010016,51,1,4,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0815456022.jpg
672383004,286,1010026,9,4,5,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0634016038.jpg
568703002,252,1010016,73,5,2,1,6,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0710876003.jpg
914133001,255,1010016,9,4,5,2,51,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0609483013.jpg
831943001,504,1010016,10,3,9,4,44,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0682238020.jpg
801905011,274,1010016,12,1,11,4,46,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0664665004.jpg
825744001,496,1010001,51,1,4,4,44,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0683020002.jpg
885117001,274,1010023,9,4,5,2,53,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0670125001.jpg
875826001,259,1010004,12,1,9,3,20,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0512382009.jpg
882060001,270,1010006,51,1,4,4,40,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0670007001.jpg
872393002,253,1010016,10,3,9,1,11,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0697642001.jpg
712052005,94,1010016,13,2,11,3,27,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0747967002.jpg
726228003,265,1010026,91,1,19,2,53,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0808473002.jpg
860052001,258,1010016,71,3,2,1,2,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0693764013.jpg
628924002,258,1010007,9,4,5,2,53,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/091/0910248001.jpg
796610001,265,1010016,9,4,5,1,18,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0660201001.jpg
589004001,259,1010010,72,5,2,4,47,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0823334002.jpg
401902008,262,1010001,9,4,5,26,22,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0792793001.jpg
531228001,264,1010016,33,7,18,1,15,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0849637001.jpg
626684001,267,1010001,73,4,2,1,11,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0654412004.jpg
685606007,59,1010001,73,4,2,3,26,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0648907002.jpg
589818007,274,1010023,71,1,2,3,56,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0823663001.jpg
692285001,254,1010006,10,3,9,1,6,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0895671001.jpg
770718001,275,1010001,9,4,5,4,76,1014,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0880059002.jpg
905507001,254,1010016,51,1,4,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0589599033.jpg
895899001,265,1010001,10,3,9,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0583813004.jpg
633813008,94,1010016,9,4,5,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0625032001.jpg
841884001,302,1010022,31,1,3,2,51,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/033/0337777015.jpg
886997002,265,1010016,52,1,4,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0674243001.jpg
636547003,59,1010001,73,4,2,4,44,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0628928003.jpg
664074057,254,1010001,13,2,11,1,11,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0551647001.jpg
675662021,286,1010001,73,4,2,3,26,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0638276001.jpg
866265002,272,1010016,19,2,20,4,77,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0694131008.jpg
721390013,272,1010016,93,4,19,3,20,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0805366008.jpg
841506001,258,1010001,9,4,5,1,2,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/034/0341452001.jpg
920740001,308,1010002,13,2,11,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0607942003.jpg
892466001,265,1010017,73,4,2,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0677446001.jpg
821444001,87,1010016,52,7,4,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0575316007.jpg
561303005,272,1010016,73,4,2,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0715608004.jpg
582053002,308,1010017,73,4,2,4,47,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/049/0493810014.jpg
620236002,275,1010016,12,1,11,1,18,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0651445001.jpg
625311009,306,1010016,51,3,4,26,5,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0659140001.jpg
913754003,256,1010016,9,4,5,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0606395021.jpg
653828014,265,1010016,9,4,5,2,50,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/031/0312878010.jpg
618800004,253,1010016,31,1,3,1,15,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0783707123.jpg
690707004,308,1010005,9,4,5,3,21,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0895423001.jpg
850784001,265,1010001,19,2,20,4,76,1014,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0566961001.jpg
626445002,252,1010008,7,1,12,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0656749007.jpg
698647008,274,1010001,73,2,2,4,41,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0870882001.jpg
827957006,306,1010016,52,7,4,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0688323002.jpg
594543005,274,1010016,9,4,5,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0828533002.jpg
795820003,273,1010016,8,4,12,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0660495001.jpg
596643001,273,1010016,9,4,5,1,8,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0763706001.jpg
698023001,265,1010001,7,1,12,4,40,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0874891003.jpg
854168001,265,1010001,13,1,11,1,8,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0564340002.jpg
654100006,77,1010016,31,1,3,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0528757003.jpg
834272001,252,1010005,73,2,6,2,70,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0685813032.jpg
724717001,302,1010016,7,1,12,4,79,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0801252001.jpg
652241001,263,1010016,73,4,2,1,2,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0536314001.jpg
802235001,84,1010016,9,4,5,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0926847002.jpg
747994003,302,1010010,73,4,2,4,44,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0751534005.jpg
602673011,262,1010016,19,4,20,3,31,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0764693002.jpg
567615003,155,1010016,92,2,19,4,43,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0712547001.jpg
764640002,71,1010001,51,1,4,4,44,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0860293001.jpg
770578002,254,1010010,13,2,11,1,6,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0880063001.jpg
539512001,272,1010016,72,2,2,4,77,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0703670004.jpg
762247001,264,1010016,11,1,9,1,11,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0867486001.jpg
857842001,272,1010005,73,2,2,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0692834005.jpg
836009002,254,1010016,11,3,9,1,6,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0681106001.jpg
812263006,272,1010023,72,2,2,4,46,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0502223007.jpg
620216016,273,1010017,10,3,9,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0657512002.jpg
905122001,258,1010001,11,1,9,1,15,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0589521024.jpg
788237001,252,1010016,61,1,6,2,50,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0614094005.jpg
832995003,262,1010016,13,1,1,1,19,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0689113001.jpg
685399001,252,1010014,10,3,9,2,53,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0647758001.jpg
753322015,255,1010002,73,5,2,4,47,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0722681001.jpg
879084001,245,1010016,10,3,9,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/093/0933413001.jpg
623276003,265,1010016,42,7,18,4,76,1014,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0659132001.jpg
715138003,254,1010001,10,3,9,1,8,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0743908008.jpg
695681001,259,1010016,12,1,9,4,44,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0878461001.jpg
809798005,265,1010016,9,4,5,1,2,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0594909005.jpg
879962001,272,1010023,73,2,2,4,47,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0670746001.jpg
454804010,272,1010023,73,2,2,4,46,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0489838009.jpg
919896002,273,1010016,7,2,12,2,53,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0604514004.jpg
795425003,254,1010001,9,4,5,2,50,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0667985003.jpg
449570057,255,1010010,32,7,3,26,22,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0485689028.jpg
571177004,306,1010016,9,4,5,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0858740004.jpg
690960007,254,1010015,7,1,12,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0895837002.jpg
806847002,75,1010016,7,1,12,2,52,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0594345001.jpg
673669002,94,1010016,43,4,18,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0630325030.jpg
763344001,265,1010016,9,4,5,1,18,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0862631001.jpg
706271020,302,1010007,10,3,9,3,26,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0733553002.jpg
776731001,265,1010016,9,4,5,1,97,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0887904002.jpg
598458001,252,1010010,71,3,2,3,20,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0768258001.jpg
706384001,161,1010016,51,1,4,4,43,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0730130001.jpg
621359001,255,1010016,10,3,9,1,82,1023,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0658321004.jpg
806199002,308,1010015,73,4,2,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0597638001.jpg
798300005,59,1010001,51,1,4,4,44,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0661640003.jpg
693917001,252,1010016,10,3,9,1,15,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0892420001.jpg
844456001,265,1010001,9,4,5,2,50,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0562418001.jpg
658329031,257,1010017,11,1,9,3,20,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0558192001.jpg
871429001,265,1010021,71,3,2,1,8,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0695540001.jpg
708067003,264,1010016,81,1,7,1,11,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0730219001.jpg
710058002,274,1010023,6,1,12,4,47,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0734027005.jpg
651321001,253,1010017,10,3,9,3,21,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0537461001.jpg
751542002,265,1010009,9,4,5,2,53,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0755781009.jpg
